Время,Ошибки,Давление,Температура,Влажность
24.06.2024 17:57:40,3,99,20,30
24.06.2024 17:57:41,3,99,20,30
24.06.2024 17:57:42,3,99,20,30
24.06.2024 17:57:44,3,101,20,30
24.06.2024 17:57:45,3,103,20,30
24.06.2024 17:57:46,3,105,20,30
24.06.2024 17:57:47,3,108,23,30
24.06.2024 17:57:48,3,110,25,30
24.06.2024 17:57:49,3,112,27,30
24.06.2024 17:57:50,3,114,29,32
24.06.2024 17:57:51,3,116,31,34
24.06.2024 17:57:52,3,118,33,36
24.06.2024 17:57:53,3,120,35,38
24.06.2024 17:57:54,3,122,37,40
24.06.2024 17:57:55,3,124,39,42
24.06.2024 17:57:56,3,126,41,44
24.06.2024 17:57:57,3,128,43,46
24.06.2024 17:57:58,3,131,46,49
