Время,Ошибки,Давление,Температура,Влажность
25.06.2024 02:24:34,3,99,20,30
25.06.2024 02:24:35,3,99,20,30
25.06.2024 02:24:36,3,99,20,30
25.06.2024 02:24:38,3,99,20,30
25.06.2024 02:24:39,3,99,20,30
25.06.2024 02:24:40,3,99,20,30
25.06.2024 02:24:41,3,99,20,30
25.06.2024 02:24:42,3,99,20,30
25.06.2024 02:24:43,3,99,20,30
25.06.2024 02:24:44,3,99,20,30
25.06.2024 02:24:45,3,99,20,30
25.06.2024 02:24:46,3,99,20,30
25.06.2024 02:24:47,3,99,20,30
25.06.2024 02:24:48,3,99,20,30
25.06.2024 02:24:49,3,99,20,30
25.06.2024 02:24:50,3,99,20,30
25.06.2024 02:24:51,3,99,20,30
25.06.2024 02:24:52,3,99,20,30
25.06.2024 02:24:53,3,99,20,30
25.06.2024 02:24:54,3,99,20,30
25.06.2024 02:24:56,3,99,20,30
25.06.2024 02:24:57,3,99,20,30
25.06.2024 02:24:58,3,99,20,30
25.06.2024 02:24:59,3,99,20,30
25.06.2024 02:25:00,3,99,20,30
25.06.2024 02:25:01,3,99,20,30
25.06.2024 02:25:02,3,99,20,30
25.06.2024 02:25:03,3,99,20,30
25.06.2024 02:25:04,3,99,20,30
25.06.2024 02:25:05,3,99,20,30
25.06.2024 02:25:06,3,99,20,30
25.06.2024 02:25:07,3,99,20,30
25.06.2024 02:25:08,3,99,20,30
25.06.2024 02:25:09,3,99,20,30
25.06.2024 02:25:10,3,99,20,30
25.06.2024 02:25:11,3,99,20,30
25.06.2024 02:25:12,3,99,20,30
25.06.2024 02:25:13,3,99,20,30
25.06.2024 02:25:15,3,99,20,30
25.06.2024 02:25:37,3,99,20,30
25.06.2024 02:25:38,3,100,20,30
25.06.2024 02:25:39,3,102,20,30
25.06.2024 02:25:40,3,104,20,30
25.06.2024 02:25:41,3,106,21,30
25.06.2024 02:25:42,3,108,23,30
25.06.2024 02:25:43,3,110,25,30
25.06.2024 02:25:44,3,112,27,31
25.06.2024 02:25:45,3,114,29,33
25.06.2024 02:25:46,3,116,31,35
25.06.2024 02:25:47,3,118,33,37
25.06.2024 02:25:48,3,120,35,39
25.06.2024 02:25:49,3,122,37,41
25.06.2024 02:25:50,3,125,40,44
25.06.2024 02:25:51,3,127,42,46
25.06.2024 02:25:52,3,129,44,48
25.06.2024 02:25:54,3,131,46,50
25.06.2024 02:25:55,3,133,48,52
25.06.2024 02:25:56,3,135,50,54
25.06.2024 02:25:57,3,137,52,56
25.06.2024 02:25:58,3,139,54,58
25.06.2024 02:25:59,3,141,56,60
25.06.2024 02:26:00,3,143,58,62
25.06.2024 02:26:01,3,145,60,64
25.06.2024 02:26:02,3,147,62,66
25.06.2024 02:26:03,3,150,65,69
25.06.2024 02:26:04,3,152,67,71
